l1,t1,l2,t2,l3,t3,l4,t4,l5,t5,l6,t6
0.2 ,8.15 ,0.4 ,12.41 ,0.6 ,15.38 ,0.8 ,17.77 ,1.0 ,19.82 ,1.2 ,21.84  
0.2 ,8.17 ,0.4 ,12.45 ,0.6 ,15.21 ,0.8 ,17.80 ,1.0 ,20.03 ,1.2 ,21.62  
0.2 ,8.14 ,0.4 ,12.42 ,0.6 ,15.38 ,0.8 ,17.74 ,1.0 ,20.08 ,1.2 ,21.73  
0.2 ,8.18 ,0.4 ,12.42 ,0.6 ,15.30 ,0.8 ,18.57 ,1.0 ,19.82 ,1.2 ,21.68  
0.2 ,8.13 ,0.4 ,12.36 ,0.6 ,15.52 ,0.8 ,17.91 ,1.0 ,20.04 ,1.2 ,22.04  
